"company_name";"Scope_short";"Target year";"Base year";"count_branches";"sum_percent_alloc";"remaing";"perc_from_closest_number"
"Hyundai Steel Co";"S12L";2030;2015;2;2;0;0
"Hyundai Steel Co";"S12L";2050;2015;2;2;0;0
"HYUNDAI WIA CORPORATION";"S12L";2030;2018;2;2;0;0
"HYUNDAI WIA CORPORATION";"S12L";2050;2018;2;2;0;0
"Iberdrola SA";"S1";2030;2017;1;1;0;0
"Iberdrola SA";"S1";2050;2017;1;1;0;0
"Iberdrola SA";"S12L3";2030;2017;1;1;0;0
"ICF International";"S12M";2025;2013;1;1;0;0
"ICF International";"S12M";2025;2018;1;1;0;0
"ICHIKOH INDUSTRIES.LTD.";"S1";2020;2007;1;1;0;0
"ICHIKOH INDUSTRIES.LTD.";"S2M";2020;2007;1;1;0;0
"ICL";"S12L3";2020;2008;1;1;0;0
"ICL";"S12M3";2030;2008;1;1;0;0
"Icon PLC";"S2L";2030;2018;2;2;0;0
"IEE";"S2L";NA;NA;1;1;0;0
"IGM Financial Inc.";"S12M";2020;2013;1;1;0;0
"IGM Financial Inc.";"S12M";2036;2013;1;1;0;0
"IGT PLC";"S12L";2019;2018;3;3;0;0
"IHI Corporation";"S12M";2030;2013;1;1;0;0
"IHS Markit Ltd.";"S2M";2020;2016;1;1;0;0
"IINO KAIUN KAISHA, LTD";"S1";2050;2008;2;2;0;0
"IMA SpA";"S2M";2019;2017;1;1;0;0
"IMA SpA";"S2M";2022;2013;1;1;0;0
"IMA SpA";"S2M";2022;2017;1;1;0;0
"IMI plc";"S12L";2018;2015;2;2;0;0
"Impala Platinum Holdings";"S1";2020;2017;1;1;0;0
"Impala Platinum Holdings";"S2L";2020;2008;1;1;0;0
"Impala Platinum Holdings";"S2L";2030;2015;1;1;0;0
"Impala Platinum Holdings";"S2L";2040;2015;1;1;0;0
"Impax Asset Management Group plc";"S2M";2030;2019;1;1;0;0
"Imperial Brands";"S12L";2030;2017;1;1;0;0
"Imperial Brands";"S3";2023;2017;1;1;0;0
"Imperial Brands";"S3";2030;2017;1;1;0;0
"Imperial Holdings";"S12L";2019;2018;1;1;0;0
"INDEPLO S DE RL DE CV";"S2L";2019;2017;1;1;0;0
"INDFRAG LTD (GROUP)";"S2L";2025;2020;1;1;0;0
"Inditex";"S12M";2030;2018;1;1;0;0
"Inditex";"S3";2030;2018;1;1;0;0
"INDO COUNT INDUSTRIES L";"S12L";2025;2018;1;1;0;0
"INDRA";"S12M";2020;2013;3;3;0;0
"INDRA";"S12M";2030;2013;3;3;0;0
"INDUSTRIAS COR SA DE CV";"S12L";2021;2019;1;1;0;0
"INDUSTRIAS COR SA DE CV";"S2L";2020;2017;1;1;0;0
"INDUSTRIAS COR SA DE CV";"S2L";2020;2019;1;1;0;0
"INDUSTRIAS TAMER SA DE CV";"S2L";2020;2019;1;1;0;0
"Informa plc";"S12M";2030;2017;2;2;0;0
"Informa plc";"S3";2030;2017;2;2;0;0
"Infosys Limited";"S12L";2022;2008;1;1;0;0
"Infosys Limited";"S12L";2036;2008;1;1;0;0
"Infraestructura Energetica Nova S.A.B. de C.V.";"S1";2030;2019;1;1;0;0
"ING Group";"S12L3";2020;2014;1;1;0;0
"ING Group";"S12L3";2025;2014;1;1;0;0
"ING Group";"S12M3";2040;2014;1;1;0;0
"Ingenico";"S2L";2023;2018;3;3;0;0
"Ingka Holding B.V.";"S12M";2030;2016;1;1;0;0
"Ingka Holding B.V.";"S12X3";2030;2016;1;1;0;0
"Ingram Micro Inc.";"S12L";2020;2016;1;1;0;0
"Inmarsat";"S12M";2025;2019;2;2;0;0
"Innolux Corporation";"S2L";2025;2020;1;1;0;0
"Innolux Corporation";"S3";2020;2019;1;1;0;0
"Inpex Corporation";"S12M";2020;2013;1;1;0;0
"Inscape Corporation";"S12L";2025;2015;1;1;0;0
"Insight Enterprises Inc";"S1";2019;2018;2;2;0;0
"Insight Enterprises Inc";"S2L";2019;2018;2;2;0;0
"Insight Enterprises Inc";"S3";2019;2018;2;2;0;0
"Insurance Australia Group";"S12L";2020;2018;1;1;0;0
"Insurance Australia Group";"S12L";2025;2018;1;1;0;0
"Insurance Australia Group";"S12L";2030;2018;1;1;0;0
"Insurance Australia Group";"S2L";2050;2018;1;1;0;0
"Integrated Device Technology, Inc.";"S12L";2019;2012;1;1;0;0
"Intercontinental Hotels Group";"S12L3";2030;2018;1;1;0;0
"Intermediate Capital Group";"S12M";2030;2019;1;1;0;0
"International Business Machines (IBM)";"S12L3";2025;2005;1;1;0;0
"International Consolidated Airlines Group, S.A.";"S12M";2030;2019;3;3;0;0
"International Consolidated Airlines Group, S.A.";"S12M";2050;2019;3;3;0;0
"International Flavors & Fragrances Inc.";"S12M";2025;2015;2;2;0;0
"International Paper Company";"S12L";2020;2010;1;1;0;0
"Intesa Sanpaolo S.p.A";"S1";2022;2012;1;1;0;0
"Intesa Sanpaolo S.p.A";"S12L";2022;2012;1;1;0;0
"Intesa Sanpaolo S.p.A";"S12L";2037;2012;1;1;0;0
"Intesa Sanpaolo S.p.A";"S12M";2022;2012;2;2;0;0
"Intesa Sanpaolo S.p.A";"S12M";2037;2012;2;2;0;0
"Intesa Sanpaolo S.p.A";"S3";2022;2012;2;2;0;0
"Intuit Inc.";"S12L3";2050;2012;1;1;0;0
"Intuit Inc.";"S12M";2025;2012;1;1;0;0
"Intuit Inc.";"S12M3";2019;2018;2;2;0;0
"Intuit Inc.";"S12M3";2025;2012;1;1;0;0
"Inventec Co Ltd";"S12L";2025;2015;1;1;0;0
"Investec Limited";"S12L";2020;2008;1;1;0;0
"Investec Limited";"S2L";2020;2014;1;1;0;0
"Investor AB";"S12M";2030;2016;1;1;0;0
"Investor AB";"S3";2030;2016;1;1;0;0
"IPP LOGIPAL";"S12L3";2019;2015;1;1;0;0
"Ipsen";"S12L";2020;2016;1;1;0;0
"Ipsen";"S12L";2025;2019;1;1;0;0
"Iren SpA";"S12M";2030;2019;1;1;0;0
"Iren SpA";"S12M";2035;2019;1;1;0;0
"Iron Mountain Inc.";"S12M3";2025;2016;1;1;0;0
"Isetan Mitsukoshi Holdings Ltd.";"S12M";2031;2014;1;1;0;0
"Isetan Mitsukoshi Holdings Ltd.";"S12M";2051;2019;1;1;0;0
"ISG plc";"S12M";2030;2015;1;1;0;0
"ISG plc";"S12M";2050;2015;1;1;0;0
"Islam Garments Ltd";"S1";2025;2017;1;1;0;0
"ISS";"S2L";2021;2017;1;1;0;0
"ISU PETASYS CO LTD";"S12L";2019;2018;1;1;0;0
"Isuzu Motors Limited";"S12L";2019;2018;1;1;0;0
"Isuzu Motors Limited";"S12M";2023;2016;1;1;0;0
"Isuzu Motors Limited";"S12M3";2050;2016;1;1;0;0
"Italgas";"S1";2020;2015;1;1;0;0
"Itaú Unibanco Holding S.A.";"S1";2021;2018;1;1;0;0
"Itaú Unibanco Holding S.A.";"S2L";2021;2018;1;1;0;0
"Itaúsa S.A.";"S1";2021;2018;1;1;0;0
"Itaúsa S.A.";"S1";2025;2012;1;1;0;0
"Itaúsa S.A.";"S2L";2021;2018;1;1;0;0
"Ito En, Ltd.";"S12M";2030;2018;1;1;0;0
"ITV";"S12M";2030;2019;3;3;0;0
"ITV";"S3";2030;2019;3;3;0;0
"IWIS MOTORSYSTEME";"S1";2020;2017;1;1;0;0
"IWIS MOTORSYSTEME";"S2L";2020;2017;1;1;0;0
"IWIS MOTORSYSTEME";"S2M";2020;2017;1;1;0;0
"IWIS MOTORSYSTEME";"S3";2020;2018;3;3;0;0
"J MURPHY & SONS LTD";"S12L";2020;2009;1;1;0;0
"J Sainsbury Plc";"S12M";2020;2006;1;1;0;0
"J Sainsbury Plc";"S12M";2030;2006;1;1;0;0
"J Sainsbury Plc";"S12M";2050;2006;1;1;0;0
"J Sainsbury Plc";"S12M3";2040;2020;1;1;0;0
"J. Front Retailing Co., Ltd.";"S12M";2030;2017;1;1;0;0
"J. Front Retailing Co., Ltd.";"S12M";2050;2017;1;1;0;0
"J. Front Retailing Co., Ltd.";"S3";2030;2017;1;1;0;0
"JACOBS CHUCK MANUFACTURING (SUZHOU) CO., LTD.";"S2L";2019;2018;1;1;0;0
"Jacobs Engineering Group Inc.";"S3";2022;2019;1;1;0;0
"JAINGSU HOLLY CORPORATION";"S12L";2019;2018;1;1;0;0
"Japan Airlines Corporation";"S1";2050;2019;2;2;0;0
"Japan Airlines Corporation";"S2M";2030;2010;1;1;0;0
"Japan Display Inc.";"S12L";2019;2018;1;1;0;0
"Japan Post Holdings";"S12M";2030;2016;1;1;0;0
"Japan Retail Fund Investment";"S12L";2030;2015;1;1;0;0
"Japan Tobacco Inc.";"S12M";2030;2015;1;1;0;0
"Japan Tobacco Inc.";"S3";2030;2015;1;1;0;0
"JCDecaux SA.";"S2L";2020;2012;2;2;0;0
"JENEX Co., LTD.";"S12M";2030;2017;1;1;0;0
"JEONGSAN INTERNATIONAL CO., LTD";"S12L";2019;2014;1;1;0;0
"JESS LINK PRODUCTS";"S12L";2019;2015;1;1;0;0
"JIAHUA";"S2L";2019;2017;1;1;0;0
"JIANGMEN AND PARTNER' S MAGNETIC";"S1";2020;2019;1;1;0;0
"Jiangyin Suokang Electricity Co.,LTD.";"S1";2019;2018;1;1;0;0
"Jiashan Tailuo Manufacture Industry";"S3";2020;2019;1;1;0;0
"JINHUA JINGYAN MECHANICAL AND";"S12L";2022;2019;2;2;0;0
"JINHUA JINSHUN TOOLS CO LTD";"S2L";2021;2019;1;1;0;0
"JINHUA RONGSHENG TOOLS FACTORY";"S2L";2023;2016;1;1;0;0
"JLL";"S12L";2034;2018;1;1;0;0
"JM AB";"S12M";2020;2010;1;1;0;0
"JM AB";"S12M3";2030;2010;1;1;0;0
"Joanne Kveton";"S3";2050;2018;1;1;0;0
"Johnson & Johnson";"S12M";2020;2010;2;2;0;0
"Johnson & Johnson";"S12M";2050;2010;2;2;0;0
"Joinease Industries North America";"S12L";2030;2018;1;1;0;0
"JOMED TRANSPORTES E LOGÍSTICA";"S1";2019;2018;1;1;0;0
"JPMorgan Chase & Co.";"S12M";2020;2005;1;1;0;0
"JS TEC";"S2L";2019;2018;1;1;0;0
"JS TEC";"S2L";2019;2019;1;1;0;0
"JSR Corporation";"S12M";2030;2013;1;1;0;0
"JTEKT Corporation";"S12M";2030;2013;2;2;0;0
"Juniper Networks, Inc.";"S12M";2020;2011;2;2;0;0
"Juniper Networks, Inc.";"S12M";2025;2018;2;2;0;0
"Juniper Networks, Inc.";"S12M";2035;2018;2;2;0;0
"Juniper Networks, Inc.";"S3";2025;2015;1;1;0;0
"Jupiter Fund Management";"S12L";2019;2018;1;1;0;0
"Juteng";"S2L";2019;2019;1;1;0;0
"JWU SHENG ENTERPRISE CO LTD";"S12L";2030;2018;1;1;0;0
"JWU SHENG ENTERPRISE CO LTD";"S3";2023;2018;1;1;0;0
"JWU SHENG ENTERPRISE CO LTD";"S3";2030;2018;1;1;0;0
"Kagome Co., Ltd.";"S12M";2030;2016;1;1;0;0
"Kagome Co., Ltd.";"S12M";2050;2016;1;1;0;0
"KAIBO";"S12L";2021;2018;1;1;0;0
"Kajima Corporation";"S12M";2031;2014;1;1;0;0
"Kajima Corporation";"S12M";2051;2014;1;1;0;0
"KANGPING TECHNOLOGY (SUZHOU) CO., LTD.";"S12L";2019;2018;1;1;0;0
"Kansai Paint Co., Ltd.";"S1";2021;2013;1;1;0;0
"Kanto Denka Kogyo Co., Ltd.";"S1";2020;1990;1;1;0;0
"KAO Corporation";"S12M";2030;2017;1;1;0;0
"KAO Corporation";"S12M3";2030;2017;1;1;0;0
"KARIZIA SPA";"SX";2019;2018;1;1;0;0
"Kawaken Fine Chemicals Co., Ltd.";"SX";NA;NA;1;1;0;0
"Kawasaki Heavy Industries, Ltd.";"S12M";2030;2013;1;1;0;0
"Kawasaki Kisen Kaisha, Ltd.";"S2L";2019;2018;3;3;0;0
"Kawasaki Kisen Kaisha, Ltd.";"S2L";2020;2019;3;3;0;0
"KB Financial Group";"S12L";2030;2017;1;1;0;0
"KB Financial Group";"S12L";2040;2017;1;1;0;0
"KBC Group";"S12M3";2020;2015;1;1;0;0
"KBC Group";"S12M3";2030;2015;2;2;0;0
"KBC Group";"S12M3";2040;2015;2;2;0;0
"KBC Group";"S12M3";2050;2015;1;1;0;0
"KDDI Corporation";"S12M";2030;2013;1;1;0;0
"KDDI Corporation";"S12M";2050;2013;1;1;0;0
"Keihin metal";"S12L3";2023;2013;1;1;0;0
"Kellogg Company";"S12L";2030;2015;1;1;0;0
"Kellogg Company";"S12L";2050;2015;1;1;0;0
"Kellogg Company";"S3";2030;2015;1;1;0;0
"Kellogg Company";"S3";2050;2015;1;1;0;0
"Kelly Services";"S1";2020;2017;1;1;0;0
"KEMET Corporation";"S12L";2019;2018;1;1;0;0
"Kemira Corporation";"S12M";2030;2018;2;2;0;0
"KERN LIEBERS";"S2L";2019;2018;1;1;0;0
"Kesko Corporation";"S1";2025;2015;1;1;0;0
"Kesko Corporation";"S2M";2025;2015;1;1;0;0
"Kewpie Corporation";"S12M";2021;2013;1;1;0;0
"Kewpie Corporation";"S12M";2030;2013;1;1;0;0
"KeyCorp";"S12L";2030;2016;1;1;0;0
"KeyCorp";"S12L";2050;2016;1;1;0;0
"Keyera Corp.";"S1";2019;2019;7;7;0;0
"Keysight Technologies Inc";"S12L";2019;2018;3;3;0;0
"KEYSTONE ELECTRICAL (ZHEJIANG)";"S2L";2022;2019;1;1;0;0
"Kia Motors Corp";"S12L";2025;2016;1;1;0;0
"Kia Motors Corp";"S12L";2040;2016;1;1;0;0
"KIK Custom Products";"S12L";2020;2015;1;1;0;0
"Kikkoman Corporation";"S12M";2019;2018;1;1;0;0
"Kikkoman Corporation";"S12M";2030;2013;1;1;0;0
"Kikkoman Corporation";"S12M";2030;2018;1;1;0;0
"Kilroy Realty";"S12L";2050;2017;1;1;0;0
"Kilroy Realty";"S3";2050;2017;1;1;0;0
"Kimball Electronics";"S1";2019;2018;1;1;0;0
"Kimball Electronics";"S2L";2019;2018;2;2;0;0
"Kimball Electronics";"S2L";2020;2019;2;2;0;0
"Kimball Electronics";"S3";2019;2018;1;1;0;0
"Kimball Electronics";"S3";2020;2019;2;2;0;0
"Kimco Realty";"S12L";2020;2015;1;1;0;0
"Kimco Realty";"S2L";2019;2018;1;1;0;0
"Kindred Group";"S12M";2023;2018;2;2;0;0
"Kindred Group";"S3";2023;2018;2;2;0;0
"KING MOUNT INTERNATIONAL";"S12L";2023;2017;1;1;0;0
"KING TEAM CO., LTD.";"S1";2030;2019;1;1;0;0
"KING TEAM CO., LTD.";"S2L";2030;2018;1;1;0;0
"KING TEAM CO., LTD.";"S3";2030;2018;1;1;0;0
"Kingclean Electric Co.,Ltd";"S3";2020;2019;4;4;0;0
"Kingfisher";"S12M";2025;2016;1;1;0;0
"Kingspan Group PLC";"S12M";2025;2017;1;1;0;0
"Kingspan Group PLC";"S12M";2050;2013;1;1;0;0
"Kingspan Group PLC";"S2M";2020;2013;1;1;0;0
"Kingspan Group PLC";"S3";2025;2017;1;1;0;0
"Kinsus Interconnect Tech";"S1";2018;2017;1;1;0;0
"Kintetsu Group Holdings Co.,Ltd.";"S12M";2020;2015;1;1;0;0
"KION GROUP AG";"S12L";2027;2017;1;1;0;0
"KION GROUP AG";"S12M";2027;2017;1;1;0;0
"KION GROUP AG";"S3";2027;2017;1;1;0;0
"Kirin Holdings Co Ltd";"S12M";2030;2015;1;1;0;0
"Kirin Holdings Co Ltd";"S12M3";2050;1990;1;1;0;0
"Kirin Holdings Co Ltd";"S3";2030;2015;1;1;0;0
"Kissei Pharmaceutical Co., Ltd.";"S12L";NA;2005;1;1;0;0
"KISWIRE Ltd.";"S12L";2019;2017;1;1;0;0
"Kiwi Property Group";"S12L3";2020;2012;1;1;0;0
"Kiwi Property Group";"S12L3";2025;2012;1;1;0;0
"Kiwi Property Group";"S12L3";2030;2012;1;1;0;0
"Kiwi Property Group";"S12L3";2050;2012;1;1;0;0
"Klabin S/A";"S1";2022;2004;1;1;0;0
"Klabin S/A";"S3";2020;2017;1;1;0;0
"Klepierre";"S12M";2030;2017;1;1;0;0
"Klepierre";"S3";2030;2017;1;1;0;0
"Klepierre";"SX";2030;2017;1;1;0;0
"Klövern";"S12M3";2025;2018;1;1;0;0
"Knowles";"S12L";2019;2018;1;1;0;0
"Kobayashi Pharmaceutical Co., Ltd.";"S12M";2030;2017;1;1;0;0
"Koei Chemical Industry, Co., Ltd.";"S12L";2019;2018;1;1;0;0
"Kohl's Corporation";"S12L";2020;2008;1;1;0;0
"Kohl's Corporation";"S12M";2025;2014;1;1;0;0
"Kokuyo Co., Ltd.";"S12M";2019;2018;1;1;0;0
"Kokuyo Co., Ltd.";"S12M";2030;2013;1;1;0;0
"KOL DONE CORPORATION";"S12L";2030;2019;1;1;0;0
"Kolon Industries, Inc.";"S12L";2030;2016;1;1;0;0
"Komatsu Ltd.";"S3";2030;2012;1;1;0;0
"Kone Oyj";"S12M";2022;2017;1;1;0;0
"Kone Oyj";"S12M";2030;2018;3;3;0;0
"Kongsberg Gruppen ASA";"S12L3";2020;2015;2;2;0;0
"Konica Minolta, Inc.";"S12L3";2019;2005;1;1;0;0
"Konica Minolta, Inc.";"S12L3";2030;2005;1;1;0;0
"Konica Minolta, Inc.";"S12L3";2050;2005;1;1;0;0
"Koninklijke DSM";"S12M";2030;2016;1;1;0;0
"Koninklijke KPN NV (Royal KPN)";"S1";2030;2010;1;1;0;0
"Koninklijke KPN NV (Royal KPN)";"S12L";2030;2010;1;1;0;0
"Koninklijke KPN NV (Royal KPN)";"S12M";2050;2010;1;1;0;0
"Koninklijke KPN NV (Royal KPN)";"S3";2025;2014;1;1;0;0
"Koninklijke KPN NV (Royal KPN)";"S3";2040;2014;1;1;0;0
"Koninklijke Philips NV";"S12M";2025;2015;1;1;0;0
"Koninklijke Philips NV";"S12M";2040;2015;1;1;0;0
"Koninklijke Philips NV";"S3";2025;2017;1;1;0;0
"Koninklijke Philips NV";"S3";2040;2017;1;1;0;0
"KORDSA TEKNİK TEKSTİL A.Ş.";"S12L";2025;2018;1;1;0;0
"KORDSA TEKNİK TEKSTİL A.Ş.";"S12L";2034;2018;1;1;0;0
"Korea District Heating Corp.";"S12L";2026;2012;1;1;0;0
"Korea East-West Power";"S12L";2030;2012;1;1;0;0
"Korea Electric Power Corp";"S12L";2020;2007;1;1;0;0
"Korea South-East Power";"S12L";2030;2011;1;1;0;0
"Korea Western Power";"S12L";2030;2017;1;1;0;0
"Korean Air Lines Co Ltd";"S1";2021;2019;2;2;0;0
"Korean Air Lines Co Ltd";"S12L";2019;2016;1;1;0;0
"KOSE Corporation";"S12M";2031;2019;1;1;0;0
"KOSE Corporation";"S12M";2051;2019;1;1;0;0
"KPMG UK";"S12M";2030;2017;1;1;0;0
"KPMG UK";"S3";2020;2010;2;2;0;0
"KPMG UK";"S3";2030;2017;1;1;0;0
"Kroger";"S12M";2030;2018;1;1;0;0
"Krueger International, Inc";"S12L";2021;2011;1;1;0;0
"KT Corporation";"S12L";2030;2007;1;1;0;0
"KT Corporation";"S12L";2040;2007;1;1;0;0
"Kubota Corporation";"S12M";2030;2014;1;1;0;0
"Kumagai Gumi Co Ltd";"S12L";2021;2014;1;1;0;0
"Kumagai Gumi Co Ltd";"S12L";2031;2014;1;1;0;0
"Kumagai Gumi Co Ltd";"S12L";2051;2014;1;1;0;0
"Kumba Iron Ore";"S12L";2020;2016;1;1;0;0
"Kumho Petrochemical";"S12L";2019;2016;1;1;0;0
"KUN SHAN RIHUI";"S1";2029;2018;1;1;0;0
"KUNSHAN CHENGTAI ELECTRIC CO.,LTD";"S1";2020;2020;1;1;0;0
"Kunshan Intelligence Precision Casting Co., Ltd.";"S12L3";2019;2019;1;1;0;0
"Kurita Water Industries Ltd.";"S12L3";2020;2020;1;1;0;0
"Kurita Water Industries Ltd.";"S12M3";2020;2020;1;1;0;0
"Kusaka Gear";"S12M";2019;2018;1;1;0;0
"Kyocera Corporation";"S12L";2031;2014;1;1;0;0
"Kyocera Corporation";"S12L3";2031;2014;1;1;0;0
"KYORIN Holdings, Inc.";"SX";2019;2015;1;1;0;0
"L'Oréal";"S12M";2020;2005;1;1;0;0
"L'Oréal";"S12M";2020;2016;1;1;0;0
"L'Oréal";"S12M";2025;2016;1;1;0;0
"L'Oréal";"S12M3";2020;2015;1;1;0;0
"L'Oréal";"S12M3";2030;2016;1;1;0;0
"L3Harris Technologies INC";"S12L";2025;2017;1;1;0;0
"L3Harris Technologies INC";"S12L";2025;2019;1;1;0;0
"La Banque Postale";"S12M";2022;2016;1;1;0;0
"La Banque Postale";"S12M3";2020;2013;1;1;0;0
"La Poste";"S12L3";2020;2013;1;1;0;0
"La Poste";"S12L3";2025;2013;1;1;0;0
"Laboratory Corporation of America Holdings";"S12M";2020;2014;1;1;0;0
"Lam Research Corp.";"S12M";2025;2019;1;1;0;0
"Lam Soon";"S1";2015;2011;1;1;0;0
"Lancashire Holdings";"S3";NA;2019;1;1;0;0
"Lancer-Hoshizaki";"S12L";2024;2018;1;1;0;0
"LANCHAM INTERNATIONAL TRADE CO., LIMITED";"S1";2022;2018;1;1;0;0
"Landsec";"S12L3";2030;2014;1;1;0;0
"Landsvirkjun";"S1";2026;2008;1;1;0;0
"Landsvirkjun";"S1";2030;2008;2;2;0;0
"Landsvirkjun";"S3";2030;2018;2;2;0;0
"LANXESS AG";"S12M";2025;2018;1;1;0;0
"LANXESS AG";"S12M";2030;2018;1;1;0;0
"LANXESS AG";"S12M";2040;2018;1;1;0;0
"Las Vegas Sands Corporation";"S1";2030;2015;1;1;0;0
"Las Vegas Sands Corporation";"S12L";2021;2015;1;1;0;0
"Las Vegas Sands Corporation";"S12M";2025;2018;1;1;0;0
"LCARE MEXICANA SRL DE CV";"S12L";2022;2017;1;1;0;0
"LCARE MEXICANA SRL DE CV";"S2M";2022;2017;1;1;0;0
"Legal and General";"S12L3";2030;2019;1;1;0;0
"LEGRAND";"S1";2030;2016;2;2;0;0
"LEGRAND";"S2M";2030;2016;2;2;0;0
"Leidos";"S12M";2020;2010;3;3;0;0
"Lenovo Group";"S12M";2020;2010;1;1;0;0
"Lenovo Group";"S12M";2030;2019;1;1;0;0
"Lens Technology Co., Ltd.";"S2L";2019;2018;1;1;0;0
"LEOCO CORPORATION";"S2L";NA;NA;1;1;0;0
"Leonardo";"S12M";2024;2019;1;1;0;0
"Lerøy Seafood Group";"S12L";2019;2018;1;1;0;0
"LES ETIQUETTES HAAS";"S1";2020;2020;1;1;0;0
"LES ETIQUETTES HAAS";"S2M";2020;2020;1;1;0;0
"Lever Style Inc.";"S1";2021;2018;1;1;0;0
"Levi Strauss & Co.";"S12M";2025;2016;1;1;0;0
"Levi Strauss & Co.";"S3";2025;2016;1;1;0;0
"Lexmark International, Inc.";"S12L";2025;2015;1;1;0;0
"Lexmark International, Inc.";"S12L";2030;2015;1;1;0;0
"LG";"S12L";2020;2009;1;1;0;0
"LG";"S12L";2030;2018;1;1;0;0
"LG";"S12L";2050;2018;1;1;0;0
"LG Chem Ltd";"S12L";2020;2014;1;1;0;0
"LG Chem Ltd";"S12L";2050;2019;1;1;0;0
"LG Display";"S12L";2022;2014;1;1;0;0
"LG Display";"S12L";2030;2014;1;1;0;0
"LG Display";"S12L";2045;2014;1;1;0;0
"LG Electronics";"S12L";2030;2017;2;2;0;0
"LG Electronics";"S12L";2035;2017;2;2;0;0
"LG Innotek";"S12L";2030;2010;1;1;0;0
"LG Innotek";"S12L";2040;2010;1;1;0;0
"LG Uplus";"S12L";2030;2015;1;1;0;0
"LG Uplus";"S12L";2040;2015;1;1;0;0
"Liberty Global plc";"S12L";2030;2019;1;1;0;0
"Liberty Global plc";"S12L";2050;2012;1;1;0;0
"Liberty Holdings Ltd (incorporating Liberty Life Group Ltd)";"S12L3";2030;2018;1;1;0;0
"Life Healthcare Group Holdings Ltd";"S2L";2018;2012;1;1;0;0
"LIGHT SA";"S1";2019;2018;1;1;0;0
"LIHUA COLOR PRINTED COMPANY LTD";"S12L";2020;2019;1;1;0;0
"LINDE + WIEMANN GMBH KG";"S1";2018;2017;1;1;0;0
"LINDE + WIEMANN GMBH KG";"S1";NA;2019;1;1;0;0
"Lion Corporation";"S12L3";2030;2018;1;1;0;0
"Lion Corporation";"S12M";2020;1990;1;1;0;0
"Lion Corporation";"S3";2020;1990;1;1;0;0
"LITENS AUTOMOTIVE PARTNER";"S12L";2020;2014;1;1;0;0
"Livedo Corporation";"S1";2018;2018;1;1;0;0
"Livedo Corporation";"S2M";2018;2018;1;1;0;0
"LIXIL Group Corporation";"S12M";2030;2015;1;1;0;0
"LIXIL Group Corporation";"S3";2030;2015;1;1;0;0
"Lloyds Banking Group";"S12L";2020;2009;1;1;0;0
"Lloyds Banking Group";"S12L";2030;2009;1;1;0;0
"Lloyds Banking Group";"S12L";2050;2009;1;1;0;0
"Lloyds Banking Group";"S3";2020;2009;2;2;0;0
"Lloyds Banking Group";"S3";2030;2009;2;2;0;0
"Lloyds Banking Group";"S3";2050;2009;2;2;0;0
"LNP";"S2M";2020;2005;1;1;0;0
"Loblaw Companies Limited";"S12L3";2020;2011;1;1;0;0
"Loblaw Companies Limited";"S12L3";2030;2011;2;2;0;0
"Lockheed Martin Corporation";"S12L";2020;2010;1;1;0;0
"Lockton Companies LLP";"S1";2023;2018;1;1;0;0
"Logitech Europe S.A.";"S12M";2030;2018;2;2;0;0
"Logtek Ltd";"S1";2020;2015;1;1;0;0
"Logtek Ltd";"S1";2024;2019;1;1;0;0
"Logtek Ltd";"S2L";2020;2015;1;1;0;0
"Logtek Ltd";"S3";2024;2019;1;1;0;0
"Lojas Renner S.A.";"S12L3";2021;2017;1;1;0;0
"London Stock Exchange Group";"S12M";2030;2016;3;3;0;0
"Los Angeles Department of Water and Power";"S1";2030;2015;1;1;0;0
"Los Angeles Department of Water and Power";"S12L3";2030;1990;1;1;0;0
"Los Angeles Department of Water and Power";"S12L3";2035;1990;1;1;0;0
"Los Angeles Department of Water and Power";"S12L3";2050;1990;1;1;0;0
"Lowe's Companies, Inc.";"S12L";2030;2016;1;1;0;0
"LPP S.A.";"S12M";2025;2019;1;1;0;0
"LS Electric Co Ltd";"S12L";2019;2018;1;1;0;0
"Luckytown";"S2L";2040;2018;1;1;0;0
"Luencheong";"S1";2019;2019;1;1;0;0
"Luencheong";"S12L3";2019;2019;1;1;0;0
"Lululemon Athletica Inc.";"S12M";2030;2018;3;3;0;0
"LUN-YUAN ENTERPRISE CO., LTD.";"S1";2030;2018;1;1;0;0
"LUN-YUAN ENTERPRISE CO., LTD.";"S3";2030;2018;1;1;0;0
"Lundbeck A/S";"S12M";2019;2018;1;1;0;0
"Lundbeck A/S";"S12M";2026;2016;1;1;0;0
"Lundbeck A/S";"S12M";2035;2016;1;1;0;0
"Lundin Energy AB";"S12L3";2030;2019;1;1;0;0
"LVMH";"S12M";2020;2013;1;1;0;0
"Lyft, Inc";"S12M3";2018;2018;2;2;0;0
"M & X UTILITY";"S2L";2025;2018;1;1;0;0
"M J QUINN INTEGRATED SERVICES LTD";"S2L";2018;2017;1;1;0;0
"M50 Concession Ltd.";"S12L3";2019;2016;1;1;0;0
"Mace Ltd";"S12M";2022;2017;3;3;0;0
"Mace Ltd";"S3";2022;2017;3;3;0;0
"Macerich Co.";"S12L3";2025;2015;1;1;0;0
"Macerich Co.";"S12L3";2030;2015;1;1;0;0
"Macerich Co.";"S12L3";2035;2015;1;1;0;0
"Macerich Co.";"S2M";2020;2013;1;1;0;0
"Macquarie Group";"S2L";2023;2014;1;1;0;0
"MACROCARE";"S12L";2019;2018;1;1;0;0
"Macronix International";"S2L";2019;2018;1;1;0;0
